# "PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare"
73.00000,0.00000,0.66667,0.00000,0.26250,0.00000,0.00000,0.14346
74.00000,0.00000,1.00000,0.00000,0.32500,0.20000,0.00000,0.02821
75.00000,1.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.11027
76.00000,0.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.01493
79.00000,1.00000,0.66667,0.00000,0.01037,0.00000,0.33333,0.05660
80.00000,1.00000,1.00000,1.00000,0.37500,0.00000,0.00000,0.02435
81.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01757
82.00000,1.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01854
84.00000,0.00000,0.33333,0.00000,0.35000,0.00000,0.00000,0.09193
85.00000,1.00000,0.66667,1.00000,0.21250,0.00000,0.00000,0.02049
86.00000,1.00000,1.00000,1.00000,0.41250,0.60000,0.00000,0.03094
87.00000,0.00000,1.00000,0.00000,0.20000,0.20000,0.50000,0.06710
89.00000,1.00000,0.33333,1.00000,0.28750,0.60000,0.33333,0.51334
90.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01571
91.00000,0.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01571
92.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01533
93.00000,0.00000,0.33333,0.00000,0.57500,0.20000,0.00000,0.11941
94.00000,0.00000,1.00000,0.00000,0.32500,0.20000,0.33333,0.04016
95.00000,0.00000,1.00000,0.00000,0.73750,0.00000,0.00000,0.01415
97.00000,0.00000,0.33333,0.00000,0.88750,0.00000,0.00000,0.06764
98.00000,1.00000,0.33333,0.00000,0.28750,0.00000,0.16667,0.12367
99.00000,1.00000,0.66667,1.00000,0.42500,0.00000,0.16667,0.04489
100.00000,0.00000,0.66667,0.00000,0.42500,0.20000,0.00000,0.05075
101.00000,0.00000,1.00000,1.00000,0.35000,0.00000,0.00000,0.01541
103.00000,0.00000,0.33333,0.00000,0.26250,0.00000,0.16667,0.15086
104.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01689
105.00000,0.00000,1.00000,0.00000,0.46250,0.40000,0.00000,0.01547
106.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01541
107.00000,1.00000,1.00000,1.00000,0.26250,0.00000,0.00000,0.01493
109.00000,0.00000,1.00000,0.00000,0.47500,0.00000,0.00000,0.01541
111.00000,0.00000,0.33333,0.00000,0.58750,0.00000,0.00000,0.10150
112.00000,0.00000,1.00000,1.00000,0.18125,0.20000,0.00000,0.02821
113.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01571
114.00000,0.00000,1.00000,1.00000,0.25000,0.20000,0.00000,0.01918
115.00000,0.00000,1.00000,1.00000,0.21250,0.00000,0.00000,0.02822
116.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01547
117.00000,0.00000,1.00000,0.00000,0.88125,0.00000,0.00000,0.01513
118.00000,0.00000,0.66667,0.00000,0.36250,0.20000,0.00000,0.04099
119.00000,0.00000,0.33333,0.00000,0.30000,0.00000,0.16667,0.48313
120.00000,0.00000,1.00000,1.00000,0.02500,0.80000,0.33333,0.06104
121.00000,0.00000,0.66667,0.00000,0.26250,0.40000,0.00000,0.14346
123.00000,0.00000,0.66667,0.00000,0.40625,0.20000,0.00000,0.05869
124.00000,1.00000,0.66667,1.00000,0.40625,0.00000,0.00000,0.02537
125.00000,0.00000,0.33333,0.00000,0.67500,0.00000,0.16667,0.15086
126.00000,1.00000,1.00000,0.00000,0.15000,0.20000,0.00000,0.02194
128.00000,1.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01394
130.00000,0.00000,1.00000,0.00000,0.56250,0.00000,0.00000,0.01361
131.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01541
132.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01376
133.00000,0.00000,1.00000,1.00000,0.58750,0.20000,0.00000,0.02830
134.00000,1.00000,0.66667,1.00000,0.36250,0.20000,0.00000,0.05075
135.00000,0.00000,0.66667,0.00000,0.31250,0.00000,0.00000,0.02537
136.00000,0.00000,0.66667,0.00000,0.28750,0.00000,0.00000,0.02937
137.00000,1.00000,0.33333,1.00000,0.23750,0.00000,0.33333,0.05130
138.00000,0.00000,0.33333,0.00000,0.46250,0.20000,0.00000,0.10364
139.00000,0.00000,1.00000,0.00000,0.20000,0.00000,0.00000,0.01799
140.00000,0.00000,0.33333,0.00000,0.30000,0.00000,0.00000,0.15459
142.00000,1.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.01513
143.00000,1.00000,1.00000,1.00000,0.30000,0.20000,0.00000,0.03094
144.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01318
145.00000,0.00000,0.66667,0.00000,0.22500,0.00000,0.00000,0.02245
146.00000,0.00000,0.66667,0.00000,0.23750,0.20000,0.16667,0.07173
147.00000,1.00000,1.00000,0.00000,0.33750,0.00000,0.00000,0.01522
148.00000,0.00000,1.00000,1.00000,0.11250,0.40000,0.33333,0.06710
149.00000,0.00000,0.66667,0.00000,0.45625,0.00000,0.33333,0.05075
150.00000,0.00000,0.66667,0.00000,0.52500,0.00000,0.00000,0.02537
151.00000,0.00000,0.66667,0.00000,0.63750,0.00000,0.00000,0.02445
152.00000,1.00000,0.33333,1.00000,0.27500,0.20000,0.00000,0.12999
153.00000,0.00000,1.00000,0.00000,0.69375,0.00000,0.00000,0.01571
154.00000,0.00000,1.00000,0.00000,0.50625,0.00000,0.33333,0.02830
156.00000,0.00000,0.33333,0.00000,0.63750,0.00000,0.16667,0.11980
157.00000,1.00000,1.00000,1.00000,0.20000,0.00000,0.00000,0.01509
158.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01571
161.00000,0.00000,1.00000,0.00000,0.55000,0.00000,0.16667,0.03143
162.00000,1.00000,0.66667,1.00000,0.50000,0.00000,0.00000,0.03074
163.00000,0.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.01518
164.00000,0.00000,1.00000,0.00000,0.21250,0.00000,0.00000,0.01691
165.00000,0.00000,1.00000,0.00000,0.01250,0.80000,0.16667,0.07746
166.00000,1.00000,1.00000,0.00000,0.11250,0.00000,0.33333,0.04006
168.00000,0.00000,1.00000,1.00000,0.56250,0.20000,0.66667,0.05446
170.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.11027
171.00000,0.00000,0.33333,0.00000,0.76250,0.00000,0.00000,0.06539
172.00000,0.00000,1.00000,0.00000,0.05000,0.80000,0.16667,0.05685
173.00000,1.00000,1.00000,1.00000,0.01250,0.20000,0.16667,0.02173
174.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01547
175.00000,0.00000,0.33333,0.00000,0.70000,0.00000,0.00000,0.05991
176.00000,0.00000,1.00000,0.00000,0.22500,0.20000,0.16667,0.01533
178.00000,0.00000,0.33333,1.00000,0.62500,0.00000,0.00000,0.05604
179.00000,0.00000,0.66667,0.00000,0.37500,0.00000,0.00000,0.02537
180.00000,0.00000,1.00000,0.00000,0.45000,0.00000,0.00000,0.00000
183.00000,0.00000,1.00000,0.00000,0.11250,0.80000,0.33333,0.06126
184.00000,1.00000,0.66667,0.00000,0.01250,0.40000,0.16667,0.07612
185.00000,1.00000,1.00000,1.00000,0.05000,0.00000,0.33333,0.04299
188.00000,1.00000,0.33333,0.00000,0.56250,0.00000,0.00000,0.05182
189.00000,0.00000,1.00000,0.00000,0.50000,0.20000,0.16667,0.03025
190.00000,0.00000,1.00000,0.00000,0.45000,0.00000,0.00000,0.01541
191.00000,1.00000,0.66667,1.00000,0.40000,0.00000,0.00000,0.02537
192.00000,0.00000,0.66667,0.00000,0.23750,0.00000,0.00000,0.02537
193.00000,1.00000,1.00000,1.00000,0.23750,0.20000,0.00000,0.01533
194.00000,1.00000,0.66667,0.00000,0.03750,0.20000,0.16667,0.05075
195.00000,1.00000,0.33333,1.00000,0.55000,0.00000,0.00000,0.05411
196.00000,1.00000,0.33333,1.00000,0.72500,0.00000,0.00000,0.28599
198.00000,0.00000,1.00000,0.00000,0.52500,0.00000,0.16667,0.01640
200.00000,0.00000,0.66667,1.00000,0.30000,0.00000,0.00000,0.02537
201.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01854
203.00000,0.00000,1.00000,0.00000,0.42500,0.00000,0.00000,0.01268
204.00000,0.00000,1.00000,0.00000,0.56875,0.00000,0.00000,0.01410
205.00000,1.00000,1.00000,0.00000,0.22500,0.00000,0.00000,0.01571
206.00000,0.00000,1.00000,1.00000,0.02500,0.00000,0.16667,0.02042
207.00000,0.00000,1.00000,0.00000,0.40000,0.20000,0.00000,0.03094
208.00000,1.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.03667
209.00000,1.00000,1.00000,1.00000,0.20000,0.00000,0.00000,0.01513
210.00000,1.00000,0.33333,0.00000,0.50000,0.00000,0.00000,0.06051
211.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01376
212.00000,1.00000,0.66667,1.00000,0.43750,0.00000,0.00000,0.04099
213.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01415
214.00000,0.00000,0.66667,0.00000,0.37500,0.00000,0.00000,0.02537
216.00000,1.00000,0.33333,1.00000,0.38750,0.20000,0.00000,0.22110
217.00000,1.00000,1.00000,1.00000,0.33750,0.00000,0.00000,0.01547
218.00000,0.00000,0.66667,0.00000,0.52500,0.20000,0.00000,0.05270
219.00000,1.00000,0.33333,1.00000,0.40000,0.00000,0.00000,0.14891
220.00000,0.00000,0.66667,0.00000,0.37500,0.00000,0.00000,0.02049
221.00000,1.00000,1.00000,0.00000,0.20000,0.00000,0.00000,0.01571
222.00000,0.00000,0.66667,0.00000,0.33750,0.00000,0.00000,0.02537
223.00000,0.00000,1.00000,0.00000,0.63750,0.00000,0.00000,0.01571
225.00000,1.00000,0.33333,0.00000,0.47500,0.20000,0.00000,0.17567
226.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01825
227.00000,1.00000,0.66667,0.00000,0.23750,0.00000,0.00000,0.02049
228.00000,0.00000,1.00000,0.00000,0.25625,0.00000,0.00000,0.01415
229.00000,0.00000,0.66667,0.00000,0.22500,0.00000,0.00000,0.02537
231.00000,1.00000,0.33333,1.00000,0.43750,0.20000,0.00000,0.16293
232.00000,0.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01518
233.00000,0.00000,0.66667,0.00000,0.73750,0.00000,0.00000,0.02635
234.00000,1.00000,1.00000,1.00000,0.06250,0.80000,0.33333,0.06126
235.00000,0.00000,0.66667,0.00000,0.30000,0.00000,0.00000,0.02049
237.00000,0.00000,0.66667,0.00000,0.55000,0.20000,0.00000,0.05075
238.00000,1.00000,0.66667,1.00000,0.10000,0.00000,0.33333,0.05124
239.00000,0.00000,0.66667,0.00000,0.23750,0.00000,0.00000,0.02049
240.00000,0.00000,0.66667,0.00000,0.41250,0.00000,0.00000,0.02396
243.00000,0.00000,0.66667,0.00000,0.36250,0.00000,0.00000,0.02049
244.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01391
245.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01410
246.00000,0.00000,0.33333,0.00000,0.55000,0.40000,0.00000,0.17567
247.00000,0.00000,1.00000,1.00000,0.31250,0.00000,0.00000,0.01518
248.00000,1.00000,0.66667,1.00000,0.30000,0.00000,0.33333,0.02830
249.00000,1.00000,0.33333,0.00000,0.46250,0.20000,0.16667,0.10258
250.00000,0.00000,0.66667,0.00000,0.67500,0.20000,0.00000,0.05075
252.00000,0.00000,1.00000,1.00000,0.36250,0.20000,0.16667,0.02042
253.00000,0.00000,0.33333,0.00000,0.77500,0.00000,0.00000,0.05182
254.00000,0.00000,1.00000,0.00000,0.37500,0.20000,0.00000,0.03143
255.00000,0.00000,1.00000,1.00000,0.51250,0.00000,0.33333,0.03945
256.00000,1.00000,1.00000,1.00000,0.36250,0.00000,0.33333,0.02976
258.00000,1.00000,0.33333,1.00000,0.37500,0.00000,0.00000,0.16884
259.00000,1.00000,0.33333,1.00000,0.43750,0.00000,0.00000,1.00000
260.00000,1.00000,0.66667,1.00000,0.62500,0.00000,0.16667,0.05075
262.00000,1.00000,1.00000,0.00000,0.03750,0.80000,0.33333,0.06126
263.00000,0.00000,0.33333,0.00000,0.65000,0.20000,0.16667,0.15547
264.00000,0.00000,0.33333,0.00000,0.50000,0.00000,0.00000,0.00000
266.00000,0.00000,0.66667,0.00000,0.45000,0.00000,0.00000,0.02049
267.00000,0.00000,1.00000,0.00000,0.20000,0.80000,0.16667,0.07746
268.00000,1.00000,1.00000,0.00000,0.31250,0.20000,0.00000,0.01518
269.00000,1.00000,0.33333,1.00000,0.72500,0.00000,0.16667,0.29954
270.00000,1.00000,0.33333,1.00000,0.43750,0.00000,0.00000,0.26474
272.00000,1.00000,1.00000,0.00000,0.31250,0.00000,0.00000,0.00000
273.00000,1.00000,0.66667,1.00000,0.51250,0.00000,0.16667,0.03806
274.00000,0.00000,0.33333,0.00000,0.46250,0.00000,0.16667,0.05797
276.00000,1.00000,0.33333,1.00000,0.78750,0.20000,0.00000,0.15216
277.00000,0.00000,1.00000,1.00000,0.56250,0.00000,0.00000,0.01513
279.00000,0.00000,1.00000,0.00000,0.08750,0.80000,0.16667,0.05685
280.00000,1.00000,1.00000,1.00000,0.43750,0.20000,0.16667,0.03953
281.00000,0.00000,1.00000,0.00000,0.81250,0.00000,0.00000,0.01513
282.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01533
283.00000,0.00000,1.00000,0.00000,0.20000,0.00000,0.00000,0.01854
284.00000,1.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01571
286.00000,0.00000,1.00000,0.00000,0.41250,0.00000,0.00000,0.01691
287.00000,1.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01854
288.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01541
289.00000,1.00000,0.66667,0.00000,0.52500,0.00000,0.00000,0.02537
290.00000,1.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.01513
291.00000,1.00000,0.33333,1.00000,0.32500,0.00000,0.00000,0.15390
292.00000,1.00000,0.33333,1.00000,0.23750,0.20000,0.00000,0.17777
293.00000,0.00000,0.66667,0.00000,0.45000,0.00000,0.00000,0.02513
294.00000,0.00000,1.00000,1.00000,0.30000,0.00000,0.00000,0.01727
295.00000,0.00000,1.00000,0.00000,0.30000,0.00000,0.00000,0.01541
297.00000,0.00000,1.00000,0.00000,0.29375,0.00000,0.00000,0.01411
298.00000,0.00000,0.33333,1.00000,0.02500,0.20000,0.33333,0.29581
300.00000,1.00000,0.33333,1.00000,0.62500,0.00000,0.16667,0.48313
303.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.00000
306.00000,1.00000,0.33333,0.00000,0.01150,0.20000,0.33333,0.29581
308.00000,1.00000,0.33333,1.00000,0.21250,0.20000,0.00000,0.21256
309.00000,0.00000,0.66667,0.00000,0.37500,0.20000,0.00000,0.04684
310.00000,1.00000,0.33333,1.00000,0.37500,0.00000,0.00000,0.11112
311.00000,1.00000,0.33333,1.00000,0.30000,0.00000,0.00000,0.16231
312.00000,1.00000,0.33333,1.00000,0.22500,0.40000,0.33333,0.51212
313.00000,0.00000,0.66667,1.00000,0.32500,0.20000,0.16667,0.05075
314.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01541
315.00000,0.00000,0.66667,0.00000,0.53750,0.20000,0.16667,0.05124
316.00000,1.00000,1.00000,1.00000,0.32500,0.00000,0.00000,0.01533
317.00000,1.00000,0.66667,1.00000,0.30000,0.20000,0.00000,0.05075
318.00000,0.00000,0.66667,0.00000,0.67500,0.00000,0.00000,0.02733
319.00000,1.00000,0.33333,1.00000,0.38750,0.00000,0.33333,0.32180
320.00000,1.00000,0.33333,1.00000,0.50000,0.20000,0.16667,0.26253
321.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01415
322.00000,0.00000,1.00000,0.00000,0.33750,0.00000,0.00000,0.01541
323.00000,1.00000,0.66667,1.00000,0.37500,0.00000,0.00000,0.02411
324.00000,1.00000,0.66667,1.00000,0.27500,0.20000,0.16667,0.05660
326.00000,1.00000,0.33333,1.00000,0.45000,0.00000,0.00000,0.26474
327.00000,0.00000,1.00000,0.00000,0.76250,0.00000,0.00000,0.01217
328.00000,1.00000,0.66667,1.00000,0.45000,0.00000,0.00000,0.02537
329.00000,1.00000,1.00000,1.00000,0.38750,0.20000,0.16667,0.04006
330.00000,1.00000,0.33333,1.00000,0.20000,0.00000,0.16667,0.11317
332.00000,0.00000,0.33333,0.00000,0.56875,0.00000,0.00000,0.05563
333.00000,0.00000,0.33333,0.00000,0.47500,0.00000,0.16667,0.29954
334.00000,0.00000,1.00000,0.00000,0.20000,0.40000,0.00000,0.03513
337.00000,0.00000,0.33333,0.00000,0.36250,0.20000,0.00000,0.12999
338.00000,1.00000,0.33333,1.00000,0.51250,0.00000,0.00000,0.26253
339.00000,1.00000,1.00000,0.00000,0.56250,0.00000,0.00000,0.01571
340.00000,0.00000,0.33333,0.00000,0.56250,0.00000,0.00000,0.06929
341.00000,1.00000,0.66667,0.00000,0.02500,0.20000,0.16667,0.05075
342.00000,1.00000,0.33333,1.00000,0.30000,0.60000,0.33333,0.51334
343.00000,0.00000,0.66667,0.00000,0.35000,0.00000,0.00000,0.02537
344.00000,0.00000,0.66667,0.00000,0.31250,0.00000,0.00000,0.02537
345.00000,0.00000,0.66667,0.00000,0.45000,0.00000,0.00000,0.02537
346.00000,1.00000,0.66667,1.00000,0.30000,0.00000,0.00000,0.02537
347.00000,1.00000,0.66667,1.00000,0.50000,0.00000,0.00000,0.02537
349.00000,1.00000,1.00000,0.00000,0.03750,0.20000,0.16667,0.03103
350.00000,0.00000,1.00000,0.00000,0.52500,0.00000,0.00000,0.01691
351.00000,0.00000,1.00000,0.00000,0.28750,0.00000,0.00000,0.01801
353.00000,0.00000,1.00000,0.00000,0.18750,0.20000,0.16667,0.01411
354.00000,0.00000,1.00000,0.00000,0.31250,0.20000,0.00000,0.03474
356.00000,0.00000,1.00000,0.00000,0.35000,0.00000,0.00000,0.01854
357.00000,1.00000,0.33333,1.00000,0.27500,0.00000,0.16667,0.10735
358.00000,0.00000,0.66667,1.00000,0.47500,0.00000,0.00000,0.02537
361.00000,0.00000,1.00000,0.00000,0.50000,0.20000,0.66667,0.05446
362.00000,0.00000,0.66667,0.00000,0.36250,0.20000,0.00000,0.05411
363.00000,0.00000,1.00000,1.00000,0.56250,0.00000,0.16667,0.02821
364.00000,0.00000,1.00000,0.00000,0.43750,0.00000,0.00000,0.01376
366.00000,0.00000,1.00000,0.00000,0.37500,0.00000,0.00000,0.01415
367.00000,1.00000,0.33333,1.00000,0.75000,0.20000,0.00000,0.14688
370.00000,1.00000,0.33333,1.00000,0.30000,0.00000,0.00000,0.13526
371.00000,1.00000,0.33333,0.00000,0.31250,0.20000,0.00000,0.10821
372.00000,0.00000,1.00000,0.00000,0.22500,0.20000,0.00000,0.01268
373.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01571
374.00000,0.00000,0.33333,0.00000,0.27500,0.00000,0.00000,0.26474
375.00000,0.00000,1.00000,1.00000,0.03750,0.60000,0.16667,0.04114
377.00000,1.00000,1.00000,1.00000,0.27500,0.00000,0.00000,0.01415
378.00000,0.00000,0.33333,0.00000,0.33750,0.00000,0.33333,0.41282
379.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.00783
380.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01518
381.00000,1.00000,0.33333,1.00000,0.52500,0.00000,0.00000,0.44410
382.00000,1.00000,1.00000,1.00000,0.01250,0.00000,0.33333,0.03073
383.00000,0.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01547
384.00000,1.00000,0.33333,1.00000,0.43750,0.20000,0.00000,0.10150
386.00000,0.00000,0.66667,0.00000,0.22500,0.00000,0.00000,0.14346
387.00000,0.00000,1.00000,0.00000,0.01250,1.00000,0.33333,0.09154
388.00000,1.00000,0.66667,1.00000,0.45000,0.00000,0.00000,0.02537
390.00000,1.00000,0.66667,1.00000,0.21250,0.00000,0.00000,0.02342
391.00000,1.00000,0.33333,0.00000,0.45000,0.20000,0.33333,0.23422
392.00000,1.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01522
393.00000,0.00000,1.00000,0.00000,0.35000,0.40000,0.00000,0.01547
394.00000,1.00000,0.33333,1.00000,0.28750,0.20000,0.00000,0.22110
395.00000,1.00000,1.00000,1.00000,0.30000,0.00000,0.33333,0.03260
396.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01522
397.00000,0.00000,1.00000,1.00000,0.38750,0.00000,0.00000,0.01533
398.00000,0.00000,0.66667,0.00000,0.57500,0.00000,0.00000,0.05075
399.00000,0.00000,0.66667,0.00000,0.28750,0.00000,0.00000,0.02049
400.00000,1.00000,0.66667,1.00000,0.35000,0.00000,0.00000,0.02469
401.00000,1.00000,1.00000,0.00000,0.48750,0.00000,0.00000,0.01547
402.00000,0.00000,1.00000,0.00000,0.32500,0.00000,0.00000,0.01571
403.00000,0.00000,1.00000,1.00000,0.26250,0.20000,0.00000,0.01918
404.00000,0.00000,1.00000,0.00000,0.35000,0.20000,0.00000,0.03094
405.00000,0.00000,1.00000,1.00000,0.25000,0.00000,0.00000,0.01691
406.00000,0.00000,0.66667,0.00000,0.42500,0.20000,0.00000,0.04099
407.00000,0.00000,1.00000,0.00000,0.63750,0.00000,0.00000,0.01513
408.00000,1.00000,0.66667,0.00000,0.03750,0.20000,0.16667,0.03660
409.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01518
413.00000,1.00000,0.33333,1.00000,0.41250,0.20000,0.00000,0.17567
415.00000,1.00000,1.00000,0.00000,0.55000,0.00000,0.00000,0.01547
417.00000,1.00000,0.66667,1.00000,0.42500,0.20000,0.16667,0.06344
418.00000,1.00000,0.66667,1.00000,0.22500,0.00000,0.33333,0.02537
419.00000,0.00000,0.66667,0.00000,0.37500,0.00000,0.00000,0.02537
420.00000,0.00000,1.00000,1.00000,0.12500,0.00000,0.33333,0.04714
422.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01509
423.00000,0.00000,1.00000,0.00000,0.36250,0.00000,0.00000,0.01537
424.00000,0.00000,1.00000,1.00000,0.35000,0.20000,0.16667,0.02811
425.00000,0.00000,1.00000,0.00000,0.22500,0.20000,0.16667,0.03945
427.00000,1.00000,0.66667,1.00000,0.35000,0.20000,0.00000,0.05075
428.00000,1.00000,0.66667,1.00000,0.23750,0.00000,0.00000,0.05075
430.00000,1.00000,1.00000,0.00000,0.40000,0.00000,0.00000,0.01571
431.00000,1.00000,0.33333,0.00000,0.35000,0.00000,0.00000,0.05182
433.00000,1.00000,0.66667,1.00000,0.52500,0.20000,0.00000,0.05075
434.00000,0.00000,1.00000,0.00000,0.21250,0.00000,0.00000,0.01391
435.00000,0.00000,0.33333,0.00000,0.62500,0.20000,0.00000,0.10911
